Date,Open,High,Low,Close,Return,Volatility_20,Target,Return_1d,Return_5d,Return_20d,SMA_5,SMA_20,SMA_50,Price_vs_SMA_20,Volatility_5,Volatility_50,Volatility_Ratio_5_20
2007-11-27,1.487,1.4907,1.4808,1.4831,-0.0026227303295225,0.004588231566843938,1,-0.002622730329522538,-0.000337018064168193,0.027077562326869975,1.48488,1.466075,1.4380119999999998,0.011612639189673146,0.0019957720539239996,0.004208229305051281,0.4349763138255927
2007-11-28,1.4827,1.4858,1.4708,1.4839,0.000539410693817,0.004581241471508367,0,0.0005394106938170218,-0.0012787723785165905,0.02493438320209984,1.4845000000000002,1.46788,1.439756,0.010913698667466054,0.0018521766239656733,0.004196711082827313,0.40429578652090714
2007-11-29,1.484,1.4843,1.4719,1.4743,-0.0064694386414179,0.00476330245248296,0,-0.006469438641417913,-0.007205387205387326,0.022328548644338087,1.48236,1.46949,1.44111,0.0032732444589620435,0.0033627203077090176,0.004247542234921182,0.7059640535645889
2007-11-30,1.4743,1.4783,1.4627,1.4632,-0.0075289968120463,0.005013812486880022,1,-0.007528996812046329,-0.013683855746545293,0.009033859733811545,1.4783000000000002,1.470145,1.442194,-0.0047240238207795215,0.004289933014750376,0.004411590684485696,0.8556229468046782
2007-12-03,1.4639,1.4707,1.4621,1.4666,0.0023236741388736,0.0049870558767788915,1,0.002323674138873688,-0.013718897108271788,0.013685374619850643,1.47422,1.471135,1.4433699999999998,-0.0030826538692915184,0.004279357744614456,0.004410702108910506,0.8580930012315136
2007-12-04,1.4667,1.4768,1.4635,1.4762,0.0065457520796399,0.0050104967977366585,0,0.0065457520796399216,-0.004652417234171757,0.014082571958507817,1.4728400000000001,1.4721600000000001,1.444598,0.0027442669275077325,0.00597628316902539,0.004446341247823939,1.192752617210532
2007-12-05,1.4759,1.477,1.4591,1.4609,-0.0103644492616176,0.005456609398970991,1,-0.010364449261617614,-0.015499696745063574,-0.0017765630338230087,1.46824,1.4720300000000002,1.445554,-0.0075609872081412455,0.0071798001083304,0.00471381221587433,1.3157988016669049
2007-12-06,1.4609,1.4652,1.4526,1.4635,0.0017797248271613,0.0054329946260703735,1,0.0017797248271613775,-0.007325510411720804,-0.0027936767511583804,1.4660799999999998,1.4718250000000002,1.446532,-0.005656243099553371,0.007159353875422973,0.004716103301218248,1.3177546395994242
2007-12-07,1.4636,1.467,1.4599,1.4656,0.0014349162965494,0.005444147528111559,1,0.00143491629654946,0.0016402405686166688,-0.0014308101110581672,1.4665599999999999,1.47172,1.447312,-0.004158399695594173,0.0063305435836568235,0.004581868762512729,1.1628163180678415
2007-12-10,1.4654,1.4735,1.4639,1.4711,0.003752729257642,0.004976027920611428,0,0.003752729257642029,0.003068321287331255,0.012387309889202447,1.4674600000000002,1.47262,1.4482679999999999,-0.0010321739484727699,0.006472928864145343,0.004584819610867805,1.3008224566694118
2007-12-11,1.4711,1.4749,1.4639,1.4654,-0.0038746516212357,0.0049635576149120566,1,-0.0038746516212357918,-0.007316081831730048,0.0034924330616996624,1.4653,1.472875,1.44928,-0.005075108206738399,0.00572644093012799,0.004532090260662414,1.1536968792150206
2007-12-12,1.4654,1.4747,1.4649,1.4707,0.0036167599290295,0.004979298457047935,0,0.003616759929029545,0.006708193579300303,0.003959314628984689,1.46726,1.473165,1.450512,-0.0016732680996359717,0.003098380174939663,0.004497682089498058,0.6222523517452682
2007-12-13,1.4704,1.4736,1.4581,1.4632,-0.0050996124294552,0.005085831354005122,0,-0.005099612429455225,-0.00020498804236412926,0.0013687380235423152,1.4671999999999998,1.473265,1.451506,-0.006831764821671582,0.0041903495013396585,0.004563325483109126,0.8239261606737577
2007-12-14,1.4632,1.4657,1.4411,1.4429,-0.0138737014762164,0.005894031328794007,0,-0.013873701476216471,-0.015488537117903878,-0.015891419997271727,1.46266,1.4721,1.4520940000000002,-0.01983560899395409,0.007292904909398551,0.0050070774279515244,1.23733731678192
2007-12-17,1.439,1.4453,1.433,1.4398,-0.0021484510361079,0.00589674116960159,1,-0.0021484510361079456,-0.021276595744680882,-0.018206614387998643,1.4564,1.4707649999999999,1.452778,-0.02105366934894415,0.006320154575821899,0.004946024196812645,1.0718046449796808
2007-12-18,1.4398,1.4435,1.4365,1.4416,0.001250173635227,0.00514046721709306,0,0.0012501736352270587,-0.016241299303944357,-0.0283095173901321,1.4516399999999998,1.468665,1.453402,-0.01842830053143507,0.006798923799331912,0.004929371206008022,1.3226275963251277
2007-12-19,1.4412,1.4423,1.4325,1.438,-0.0024972253052164,0.00509895392513356,0,-0.002497225305216455,-0.02223431019242539,-0.03217122089110247,1.4451,1.466275,1.45388,-0.019283558677601453,0.005718998130298211,0.004936475576285787,1.121602237295841
2007-12-20,1.4384,1.4387,1.4309,1.433,-0.0034770514603615,0.005108439412315103,1,-0.003477051460361591,-0.020639693821760563,-0.03501683501683506,1.43906,1.4636749999999998,1.4541380000000002,-0.02095752130766715,0.005720641683166078,0.004932869570959966,1.1198413490771988
2007-12-21,1.4329,1.441,1.4314,1.4376,0.0032100488485693,0.005227179316260641,1,0.003210048848569347,-0.003673158223023165,-0.0309403437815976,1.438,1.46138,1.4545320000000002,-0.016272290574662285,0.0028340087166976715,0.004944473258327748,0.5421678777848072
2007-12-24,1.4376,1.4413,1.4358,1.4393,0.0011825264329439,0.0051872449460828906,1,0.00118252643294392,-0.0003472704542296645,-0.03207800941492944,1.4379,1.458995,1.4548940000000001,-0.013499018159760623,0.0028093484757650755,0.004937482332628013,0.5415877802120245
2007-12-25,1.4394,1.4413,1.4387,1.4401,0.0005558257486277,0.005203445421905966,1,0.0005558257486277807,-0.001040510543840245,-0.028993324792664144,1.4376000000000002,1.456845,1.4553500000000001,-0.011494016178797306,0.002744415307299276,0.004918455206601536,0.5274227141396682
2007-12-26,1.4392,1.4506,1.4389,1.4488,0.0060412471356157,0.005453954168706171,1,0.006041247135615713,0.007510431154381214,-0.023653885032684063,1.43976,1.45509,1.4558939999999998,-0.004322756667972327,0.0035110702284935425,0.004970296257877604,0.6437659943384646
2007-12-27,1.4487,1.4639,1.4468,1.4624,0.0093870789618994,0.00578720906864542,1,0.009387078961899498,0.020516399162595844,-0.008071627212914656,1.4456399999999998,1.454495,1.456572,0.005434876022262003,0.003660035564758172,0.00509319059195733,0.6324353451455411
2007-12-28,1.4626,1.4725,1.459,1.4712,0.0060175054704596,0.005699664564988495,0,0.00601750547045965,0.0233722871452422,0.005467468562055711,1.45236,1.454895,1.457388,0.01120699431917771,0.0037091214013036107,0.005151922209954886,0.6507613490252996
2007-12-31,1.4714,1.4747,1.4568,1.4584,-0.0087003806416531,0.006016691624826018,1,-0.008700380641653127,0.01327033974848879,-0.005591163234692442,1.45618,1.454485,1.458206,0.002691674372716113,0.007096567195012526,0.00514001637982392,1.1794799596726437
2008-01-01,1.4587,1.4617,1.4575,1.459,0.0004114097641252,0.0058039208279785206,1,0.0004114097641252368,0.013124088604958173,-0.01165153773201455,1.45996,1.4536250000000002,1.4588659999999998,0.003697652420672437,0.007107558918778605,0.005080289529528133,1.224613348361979
2008-01-02,1.4592,1.4749,1.4583,1.4722,0.0090472926662097,0.005701967122548971,1,0.009047292666209739,0.016151297625621064,0.007734957902662654,1.46464,1.45419,1.45978,0.012384901560318795,0.0075795630136841876,0.0052229771831249815,1.3292891471980057
2008-01-03,1.4715,1.4779,1.4686,1.4748,0.0017660643934249,0.005701794068287354,1,0.001766064393424971,0.008479212253829527,0.007721216262384756,1.46712,1.454755,1.4606139999999999,0.013778952469659878,0.0067538129752685045,0.005194050658485445,1.1845066472730652
2008-01-04,1.475,1.4823,1.4693,1.4772,0.0016273393002441,0.005703794059722247,0,0.0016273393002441683,0.004078303425774976,0.00791484716157198,1.4683199999999998,1.455335,1.461372,0.015024032267484833,0.006325330774659231,0.0051683585822114115,1.1089689965011202
2008-01-07,1.4746,1.4756,1.4657,1.4695,-0.0052125643108583,0.00577903691375849,1,-0.00521256431085837,0.007611080636313883,-0.0010876215077153528,1.4705400000000002,1.455255,1.461918,0.009788662468089848,0.005081542238675839,0.005226807866342382,0.8793060702861951
2008-01-08,1.4695,1.474,1.4678,1.4706,0.0007485539299081,0.0057095623747729475,0,0.0007485539299081356,0.007950651130911535,0.0035485191756516876,1.47286,1.4555150000000001,1.46245,0.010364029226768379,0.005065233880765602,0.005225608596142482,0.8871492328634085
2008-01-09,1.4707,1.4742,1.4639,1.4657,-0.0033319733442132,0.005701648110929387,1,-0.0033319733442132016,-0.004415160983561983,-0.0033997416196368535,1.47156,1.455265,1.4628079999999999,0.007170515335694905,0.0031907632511854697,0.0052411687453340315,0.5596212163758673
2008-01-10,1.4681,1.4811,1.4638,1.4804,0.0100293375179094,0.0060065232186035655,0,0.010029337517909465,0.0037971250339028373,0.011755057408419756,1.47268,1.456125,1.463574,0.01667095888059067,0.005896780054868411,0.005383207358000495,0.9817293366326705
2008-01-11,1.4803,1.4818,1.4763,1.4776,-0.0018913807079167,0.0049999401899607455,1,-0.0018913807079167233,0.0002707825616030668,0.02404879062998133,1.47276,1.45786,1.464124,0.013540394825291902,0.005978602448725765,0.005344606922850311,1.1957347931341362
2008-01-14,1.4781,1.4914,1.4779,1.4865,0.0060232809962099,0.005045524987007902,0,0.006023280996209968,0.011568560734943834,0.03243506042505895,1.4761599999999997,1.4601950000000001,1.4649180000000002,0.01801471721242698,0.005596830567363674,0.005388820358950264,1.1092662471745498
2008-01-15,1.4869,1.4918,1.4799,1.4804,-0.0041035990581903,0.0052050826326750345,0,-0.004103599058190355,0.006663946688426403,0.026914539400665793,1.47812,1.462135,1.465412,0.012492006552062618,0.00631148759330726,0.005366609569877996,1.2125624199867149
2008-01-16,1.4802,1.4857,1.4599,1.465,-0.0104025938935421,0.005780323444465196,0,-0.010402593893542145,-0.0004775875008528052,0.018776077885952702,1.47798,1.463485,1.4654420000000001,0.0010352002241227343,0.00814669460768577,0.005526954023793233,1.409383866829534
2008-01-17,1.4652,1.471,1.459,1.464,-0.0006825938566553,0.005701001300973069,0,-0.0006825938566553669,-0.011078087003512538,0.021632937892533066,1.4747,1.4650349999999999,1.46537,-0.0007064677635687522,0.005935606674035483,0.00551331548975723,1.041151608406469
2008-01-18,1.4641,1.4693,1.46,1.4619,-0.0014344262295081,0.005704524680227586,0,-0.0014344262295081789,-0.010625338386572869,0.016903171953255525,1.47156,1.46625,1.4652540000000003,-0.00296675191815865,0.005945275435735024,0.005516840112365843,1.0422034733834886
2008-01-21,1.4602,1.4604,1.4424,1.4452,-0.0114234899787947,0.006328594667755612,1,-0.01142348997879472,-0.02778338378742007,0.004099214896130077,1.4632999999999998,1.466545,1.465096,-0.014554616462502001,0.005018705291201079,0.005574449893966198,0.7930204973896559
2008-01-22,1.4453,1.4641,1.4366,1.4627,0.0121090506504288,0.006865056017134564,1,0.012109050650428888,-0.011956228046474005,0.015693354628150802,1.45976,1.467675,1.465144,-0.0033897150254655894,0.009484905641407627,0.005794166862725012,1.3816210119384535
2008-01-23,1.4628,1.4684,1.4509,1.4629,0.0001367334381623,0.00675391438224847,1,0.00013673343816233974,-0.0014334470989760817,0.009732192159028097,1.45934,1.46838,1.4651039999999997,-0.0037320039771721047,0.008356616792902137,0.0057769026416929084,1.2372997820147233
2008-01-24,1.4628,1.4778,1.459,1.4756,0.008681386287511,0.0067067536778394965,0,0.008681386287511028,0.007923497267759538,0.009026258205689253,1.46166,1.4690400000000001,1.465392,0.004465501279747208,0.009240473484883814,0.005893577054026643,1.377786322377733
2008-01-25,1.4753,1.4776,1.4658,1.4676,-0.0054215234480888,0.006696582473092181,1,-0.005421523448088883,0.003899035501744308,-0.002446982055465008,1.4628,1.4688599999999998,1.46542,-0.0008578080960743861,0.00972844425233216,0.005927914814385037,1.4527476203604495
2008-01-28,1.4671,1.4797,1.4662,1.4782,0.0072226764786045,0.006565685569585329,0,0.007222676478604528,0.0228342097979517,0.013576522216127263,1.4693999999999998,1.4698499999999999,1.465654,0.005680851787597474,0.007075643196882351,0.006014436645011698,1.0776701262788662
2008-01-29,1.4779,1.4796,1.4735,1.4775,-0.0004735489108375,0.006570677079201533,1,-0.00047354891083750683,0.010118274424010476,0.012679917751884817,1.4723600000000001,1.470775,1.465532,0.004572419302748543,0.005843420274560723,0.005781922505554267,0.8893178289125135
2008-01-30,1.4774,1.4905,1.4754,1.486,0.0057529610829103,0.006387857824983348,0,0.005752961082910346,0.015790553011142183,0.009373726395870197,1.47698,1.4714649999999998,1.465536,0.00987791078958744,0.005927888045563431,0.005836544645273801,0.9279931094237971
2008-01-31,1.4861,1.4914,1.4801,1.4858,-0.0001345895020188,0.006381947020235377,0,-0.00013458950201883368,0.00691244239631339,0.00745863845945216,1.4790199999999998,1.472015,1.4655519999999997,0.009364714354133552,0.005129560908417838,0.005836036352926509,0.8037611237062027
2008-02-01,1.486,1.494,1.4786,1.4804,-0.003634405707363,0.006436516951328263,1,-0.0036344057073630642,0.008721722540201648,0.0021662604928240903,1.48158,1.472175,1.46549,0.005586971657581374,0.004567863293595557,0.0058573201262139985,0.7096793697797869
2008-02-04,1.4799,1.4847,1.4792,1.4827,0.0015536341529316,0.0063177686975401685,0,0.0015536341529316378,0.003044242998241131,0.008982647158897406,1.48248,1.4728350000000001,1.4654040000000002,0.006697966846252124,0.003430886408988539,0.0058517327290703944,0.5430535008862162
2008-02-05,1.483,1.4834,1.462,1.4644,-0.0123423484184258,0.006934960098762846,0,-0.012342348418425853,-0.008866328257191247,-0.004215966272269833,1.47986,1.4725249999999999,1.46503,-0.0055177331454474565,0.0068111343606454,0.006095602294877157,0.9821447079213136
2008-02-06,1.4647,1.467,1.4591,1.463,-0.0009560229445505,0.006898529800876102,0,-0.0009560229445505497,-0.015477792732166873,-0.0018421232175751534,1.47526,1.47239,1.4646119999999998,-0.006377386426150711,0.005494387224635123,0.006095391176062292,0.7964577066750287
2008-02-07,1.4632,1.465,1.444,1.4479,-0.0103212576896788,0.006831067804894558,1,-0.010321257689678842,-0.025508143760936908,-0.021953526074034002,1.4676799999999999,1.470765,1.464084,-0.015546331330974161,0.005985325185464055,0.006198862845530355,0.8761917399173647
2008-02-08,1.4485,1.4545,1.4448,1.4507,0.001933835209614,0.006860849455968403,1,0.0019338352096140987,-0.020062145366117168,-0.018205197617758517,1.46174,1.46942,1.4638339999999999,-0.012739720433912582,0.006798320226176564,0.0061189126210985,0.9908860804783518
2008-02-11,1.4516,1.4577,1.448,1.4518,0.000758254635693,0.006680015744939966,1,0.000758254635693012,-0.020840358804882886,-0.023343424150689462,1.4555600000000002,1.467685,1.463538,-0.01082316709648179,0.006642631141056891,0.006109978964952051,0.9944035156037779
2008-02-12,1.4517,1.4613,1.4495,1.4578,0.0041328006612482,0.006742526902633919,0,0.004132800661248215,-0.004506965310024591,-0.015266144285328243,1.45424,1.466555,1.4631699999999999,-0.005969772698603215,0.005587313634779384,0.0060651001948119326,0.828667607183998
2008-02-13,1.4581,1.4596,1.4532,1.4569,-0.0006173686376731,0.006348542482349353,1,-0.0006173686376731435,-0.00416951469583049,-0.005529010238907839,1.45302,1.46615,1.46309,-0.00630904068478666,0.005588372971334825,0.0058868298761951335,0.8802607821987485
2008-02-14,1.4559,1.4645,1.4559,1.4636,0.0045988056833001,0.006439146690748003,1,0.004598805683300178,0.010843290282478213,-0.0002732240437157696,1.4561600000000001,1.4661300000000002,1.463092,-0.0017256314242257709,0.002211872777231541,0.005918010364212321,0.34350402055751256
2008-02-15,1.4641,1.4708,1.463,1.4678,0.0028696365127083,0.006460358604371616,0,0.002869636512708329,0.011787412973047529,0.004035843764963465,1.45958,1.466425,1.4631359999999998,0.0009376544998891401,0.002227355205730823,0.005928486954801304,0.34477268865904886
2008-02-18,1.468,1.469,1.461,1.4654,-0.0016351001498841,0.005876105296555427,1,-0.0016351001498841056,0.00936768149882905,0.013977304179352279,1.4623,1.4674349999999998,1.463022,-0.0013867735197810038,0.0028301347117722442,0.005908693016968436,0.4816344447454454
2008-02-19,1.4657,1.4757,1.464,1.4727,0.0049815749965878,0.005340122743928804,0,0.004981574996587801,0.010220880779256314,0.0068366719081152105,1.46528,1.467935,1.463168,0.0032460565352008253,0.003018965663715051,0.005924742903420584,0.5653363805443085
2008-02-20,1.4724,1.473,1.4616,1.471,-0.0011543423643646,0.005350684400337441,1,-0.0011543423643646245,0.00967808360216904,0.005536947159751282,1.4681,1.46834,1.4631740000000002,0.0018115695274936172,0.0031440672323275465,0.005905610206163072,0.5876009491662909
2008-02-21,1.4713,1.4835,1.4702,1.4809,0.0067301155676411,0.005205437617396445,1,0.006730115567641137,0.011820169445203588,0.003591759284359064,1.47156,1.468605,1.463528,0.008371890331300813,0.0036926179467237875,0.005933171342704366,0.7093770434176656
2008-02-22,1.4813,1.4859,1.4787,1.4823,0.0009453710581401,0.005035984610121516,1,0.0009453710581401875,0.009878730072216957,0.010016353229762798,1.47446,1.46934,1.464316,0.008820286659316334,0.003726135694648431,0.005571987840653697,0.7399021210588094
2008-02-25,1.4837,1.4843,1.4793,1.4829,0.0004047763610606,0.004782070791083175,1,0.0004047763610606214,0.011942131841135684,0.003179542687052006,1.47796,1.469575,1.4651780000000003,0.009067247333412798,0.0033220073468850342,0.005558397172092456,0.6946796674527218
2008-02-26,1.4828,1.4984,1.4779,1.4972,0.009643266572257,0.0052250119580080885,1,0.009643266572257003,0.016636110545257043,0.01333333333333342,1.48286,1.47056,1.4662899999999999,0.018115547818518207,0.004630592011632924,0.005703122034218687,0.8862356773243112
2008-02-27,1.4972,1.5143,1.497,1.5122,0.0100187015762756,0.005521819869195466,1,0.010018701576275602,0.028008157715839532,0.017631224764468323,1.4911,1.47187,1.467774,0.02740051770876506,0.004631217973660262,0.005829915455312196,0.8387122512808506
2008-02-28,1.5118,1.5228,1.5074,1.5196,0.0048935326015078,0.005586855759668434,0,0.004893532601507822,0.02613275710716456,0.022748687575716797,1.49884,1.47356,1.469506,0.031244061999511352,0.004586684033875574,0.005818215850219015,0.8209777075303949
2008-02-29,1.5192,1.5238,1.5144,1.5189,-0.0004606475388261,0.005488306113571579,1,-0.0004606475388261311,0.024691358024691246,0.026006484733855695,1.50616,1.475485,1.471132,0.029424223221516943,0.004940731297132509,0.005815375020505914,0.9002288128417222
